"Player","Squad","League","Age","progressive_passes_per90","progressive_carries_per90","key_passes_per90","tackles_per90","interceptions_per90","recoveries_per90","crosses_per90","pass_completion","defensive_actions","progression_score","defending_score","xT_proxy","age_score","scouting_score","role_profile"
"Harry Toffolo","Nott'ham Forest","Premier League",27,2.59081562714188,0.616860863605209,1.11034955448938,1.60383824537354,0.863605209047293,3.51610692254969,2.89924605894448,71.9,5.98355037697053,1.70253598355038,1.9184372858122,1.80123372172721,0.75,-0.76468851719851,"Balanced Defender"
"Hassane Kamara","Udinese","Serie A",30,3.01001634014453,2.40312315752236,0.964449236056129,1.69721880632717,1.11055034280612,4.69817900038745,3.8197631521318,74.5,7.50594814952075,2.4188349645402,2.39217290231289,2.76725906709567,0.55,-0.300332044626648,"Balanced Defender"
"Hauke Wahl","St Pauli","Bundesliga",30,4.3030303030303,0.909090909090909,0.272727272727273,1.09090909090909,0.939393939393939,3.90909090909091,0.242424242424242,86.6,5.93939393939394,2.47878787878788,1.88333333333333,2.94545454545455,0.55,-0.203766181344409,"Balanced Defender"
"Hiroki Ito","Stuttgart","Bundesliga",24,4.88779174147217,1.17145421903052,0.767504488330341,0.767504488330341,1.17145421903052,5.04937163375224,0.929084380610413,88.7,6.98833034111311,2.94883303411131,2.19344703770197,3.40125673249551,0.9,0.485933486005428,"Ball Progressor"
"Hugo Álvarez","Celta Vigo","La Liga",21,3.43511450381679,4.23664122137405,0.973282442748092,1.48854961832061,0.458015267175573,4.46564885496183,1.77480916030534,78.9,6.41221374045801,3.18320610687023,2.02099236641221,3.7557251908397,1,0.29108020155537,"Ball Progressor"
"Héctor Bellerín","Betis","La Liga",28,4.26066627703098,1.68322618351841,0.789012273524255,1.78842781998831,1.15721800116891,4.52367036820573,2.10403272939801,77.2,7.46931618936295,2.79310344827586,2.38807714786674,3.22969023962595,0.55,-0.0897381000369739,"Balanced Defender"
"Iago","Augsburg","Bundesliga",26,2.99630086313194,1.33168927250308,0.94327990135635,1.99753390875462,0.998766954377312,6.49198520345253,2.44143033292232,72.9,9.48828606658446,2.08631319358816,2.99630086313194,2.33045622688039,0.75,0.0654621329020028,"Defensive Stopper"
"Ian Maatsen","Dortmund","Bundesliga",22,4.82351829830742,2.68441045887465,1.03546859892644,2.21377985352463,1.05544156544159,5.45955882352941,2.94055828452673,84.5,8.72878024249564,3.42417600660139,2.782095143697,3.96787516253431,0.95,0.927356903821452,"Elite Progressive CB"
"Ibrahima Konaté","Liverpool","Premier League",25,5.39505489596569,1.1256030614676,0.404497895489199,1.7323499047014,0.870619738722999,4.49584557655654,0.0285895806861499,89.05,7.09881521998094,3.11610794552097,2.2597930481655,3.68727416216645,0.825,0.552953457698324,"Ball Progressor"
"Iglesias","Getafe","La Liga",26,2.67926086649455,1.00852997261306,0.662200921268431,2.56877633736944,1.28900088674048,3.92999164266713,3.15730619227359,58.65,7.78776886677705,1.77462960928488,2.52921952123861,2.01096850894195,0.75,-0.720103486313684,"Balanced Defender"
"Ignace Van Der Brempt","Como","Serie A",22,3.00715990453461,1.36038186157518,0.715990453460621,2.86396181384248,1.21718377088305,4.22434367541766,1.43198090692124,81.1,8.3054892601432,2.05489260143198,2.69570405727924,2.34844868735084,0.9,0.260243665289576,"Defensive Stopper"
"Ignasi Miquel","Granada","La Liga",30,2.4966577540107,0.240641711229947,0.36096256684492,1.41377005347594,1.35360962566845,4.09090909090909,0.0902406417112299,81.7,6.85828877005348,1.39271390374332,2.19585561497326,1.5942513368984,0.55,-0.55233214097637,"Balanced Defender"
"Igor","Brighton","Premier League",26,5.23584105082964,1.24611529554901,0.286077613359633,0.921363856245753,0.572155226719266,4.85307887261093,0.214794200451703,92.65,6.34659795557595,3.04897063675145,1.97865534082104,3.63995074871739,0.75,0.408144918235627,"Ball Progressor"
"Igor Zubeldia","Real Sociedad","La Liga",27,4.30848617149122,0.936712698102092,0.258043365861872,1.24618830799907,1.18669073197439,4.49352410550602,0.0734465046902496,85.45,6.92640314547948,2.48686556834861,2.19956489564252,2.95977678213557,0.75,0.133971174146803,"Balanced Defender"
"Ihlas Bebou","Hoffenheim","Bundesliga",29,2.09046454767726,2.31051344743276,0.82518337408313,1.21026894865526,0.770171149144254,3.30073349633252,1.92542787286064,70,5.28117359413203,1.90342298288509,1.68337408312958,2.17848410757946,0.55,-1.02761623069188,"Balanced Defender"
"Ilario Monterisi","Frosinone","Serie A",21,2.87950987066031,0.245064669843431,0.306330837304289,1.40912185159973,0.490129339686862,4.71749489448604,0.306330837304289,80.4,6.61674608577263,1.57454050374404,2.07998638529612,1.82573179033356,1,-0.193499113049886,"Balanced Defender"
"Illia Zabarnyi","Bournemouth","Premier League",21,3.49934801317883,0.715125224935453,0.268283883755096,1.54995088365947,1.03938435057766,4.34000243408413,0.100358158093764,81.8,6.92933766832126,2.01786835082107,2.20826806220824,2.38565889788148,1,0.0873948002036941,"Balanced Defender"
"Isaac Carcelen","Cádiz","La Liga",30,2.5852163921869,0.861738797395634,0.585982382229031,1.72347759479127,0.930677901187285,4.44657219456147,2.3094599770203,73.2,7.10072769054002,1.66832631175795,2.26292608196093,1.89582535427039,0.55,-0.669840043570209,"Balanced Defender"
"Isak Hien","Atalanta","Serie A",25,2.13886311633788,0.135367425870219,0.0867020210521102,1.79269482328693,1.27184290581678,5.60822354073727,0.0193382036957456,89,8.67276126984098,1.12738219014043,2.75505526740748,1.33746484015082,0.825,0.162791788263501,"Defensive Stopper"
"Ismail Jakobs","Monaco","Ligue 1",23,3.43792633015007,2.7012278308322,1.04365620736699,3.49931787175989,0.675306957708049,4.6043656207367,4.66575716234652,71.6,8.77899045020464,2.73806275579809,2.84242837653479,3.14324693042292,0.9,0.305584347566753,"Defensive Stopper"
"Ismaily","Lille","Ligue 1",34,4.76918899998205,2.09759419483387,0.431449586242797,2.9571007377623,1.23130239279111,4.59002584860615,1.32587194169703,85.6,8.77842897915956,3.10016267568975,2.84294885027554,3.70055107792278,0.3,0.342208510488146,"Elite Progressive CB"
"Ismaël Doukouré","Strasbourg","Ligue 1",21,4.15193502150024,0.748646967724929,0.43213626703132,1.30707654414551,0.94260218791703,4.47373840552251,0.0170519136036377,87.15,6.72341713758505,2.38698885447386,2.12950907787864,2.79061979999011,1,0.31303833640654,"Possession Defender"
"Ismaël Traoré","Metz","Ligue 1",36,1.2972972972973,0.0405405405405405,0.0810810810810811,0.77027027027027,1.21621621621622,4.37837837837838,0,86.7,6.36486486486486,0.677027027027027,2.00878378378378,0.794594594594595,0.3,-0.97474284637727,"Balanced Defender"
"Issa Diop","Fulham","Premier League",27,2.92585339554086,0.54925537672756,0.100821508588499,1.82182011563216,0.839683626889092,3.56639566253535,0.0336071695294996,87.75,6.2278994050566,1.6478676125064,2.00144500864304,1.97521418801554,0.75,-0.205789727684687,"Possession Defender"
"Issa Kaboré","Luton Town","Premier League",22,2.81087333718913,3.12319259687681,0.832851359167149,2.70676691729323,0.832851359167149,5.30942741469057,3.43551185656449,70.2,8.84904569115096,2.50896471949104,2.83169462116831,2.9358010410642,0.9,0.198110344480435,"Defensive Stopper"
"Issiaga Sylla","Montpellier","Ligue 1",30,3.39304569614383,2.18150929261941,0.767336710305711,1.83916277244676,1.10061356258695,4.76879927228623,2.73128099026148,75.35,7.70857560731995,2.50444297791888,2.45956149894767,2.90843113473406,0.55,-0.194111231919185,"Balanced Defender"
"Ivan Ordets","Bochum","Bundesliga",32,2.21385779779803,0.168041947248677,0.265008517498028,0.890037099706175,1.73342374838511,3.99222135205277,0.023936170212766,76.2,6.61568220014405,1.21034318657322,2.11587770244778,1.39553145757829,0.3,-1.03868391950175,"Balanced Defender"
"Iván Balliu","Rayo Vallecano","La Liga",32,3.25998085624782,1.08315349808562,0.6384136790811,1.32667507831535,0.941729028889662,3.45170988513749,1.77758875739645,75.45,5.7201139923425,2.08261921336582,1.829454403063,2.38924991298294,0.3,-0.942176150723155,"Balanced Defender"
"Iñigo Lekue","Athletic Club","La Liga",30,5.34965034965035,1.97802197802198,0.764235764235764,1.7982017982018,0.674325674325674,6.24875124875125,1.66333666333666,79.5,8.72127872127872,3.42107892107892,2.74000999000999,4.000999000999,0.55,0.413079545325611,"Elite Progressive CB"
"Iñigo Martínez","Barcelona","La Liga",33,8.06685073627845,2.41089357429719,0.323878848728246,0.799029451137885,0.707245649263722,4.67294176706827,0.248744979919679,89.7,6.17921686746988,4.82146921017403,1.92907881526104,5.80446787148594,0.3,0.526522256143179,"Ball Progressor"
"Jack Hinshelwood","Brighton","Premier League",19,3.32247557003257,0.928338762214984,0.830618892508143,1.31921824104235,0.781758957654723,3.07817589576547,1.31921824104235,83.2,5.17915309446254,2.10586319218241,1.65879478827362,2.36482084690554,1,-0.207911154635801,"Balanced Defender"
"Jack Robinson","Sheffield Utd","Premier League",29,1.96533795493934,0.249566724436742,0.374350086655113,1.34142114384749,1.02946273830156,4.21143847487002,0.374350086655113,71.3,6.58232235701906,1.13240901213172,2.09324090121317,1.2790294627383,0.55,-1.00663486238242,"Balanced Defender"
"Jack Stephens","Southampton","Premier League",30,4.08207343412527,0.907127429805616,0.19438444924406,2.20302375809935,0.842332613390929,2.85097192224622,0.0647948164146868,92,5.8963282937365,2.35205183585313,1.92116630669546,2.81209503239741,0.55,-0.0638490445996676,"Possession Defender"
"Jackson Tchatchoua","Hellas Verona","Serie A",22,2.40565890089373,2.13735121703436,0.874411389190154,1.72784283576557,0.798926428796969,3.91059705385703,3.34623083153718,74.95,6.43736631841957,2.0189170933952,2.057548358754,2.29833582734998,0.95,-0.270866074391407,"Balanced Defender"
"Jacob Greaves","Ipswich Town","Premier League",23,2.81632653061224,0.448979591836735,0.204081632653061,1.63265306122449,0.857142857142857,2.48979591836735,0.0408163265306122,85.8,4.97959183673469,1.58367346938776,1.61836734693878,1.86938775510204,0.9,-0.390131886859225,"Balanced Defender"
"Jacob Murphy","Newcastle Utd","Premier League",28,3.93608074011775,2.49789739276703,2.34650967199327,1.51387720773759,0.454163162321278,4.99579478553406,5.82842724978974,66.1,6.96383515559294,3.18671152228764,2.18755256518082,3.36080740117746,0.55,-0.492748086533765,"Ball Progressor"
"Jaka Bijol","Udinese","Serie A",25,2.39526618441262,0.442086274545369,0.247026992536874,1.58155721589948,1.07375886088372,3.36933099396718,0.0671550206870015,81.05,6.02464707075039,1.37966437307729,1.94015992506428,1.61399422046572,0.825,-0.475336121733855,"Balanced Defender"
"Jake O'Brien","Lyon","Ligue 1",23,2.72389303917377,0.485439580148744,0.266841837558599,1.16264641498412,0.342520983024151,3.88291207859636,0.534590519007582,83.9,5.38807947660464,1.56094676114323,1.6916822128818,1.82851165556376,0.9,-0.413010663071062,"Balanced Defender"
"Jakov Medić","Bochum","Bundesliga",25,1.51590767311291,0.112289457267623,0.168434185901435,0.729881472239551,1.23518402994386,4.09856519026825,0.0561447286338116,87.4,6.06363069245165,0.825327510917031,1.91734248284467,0.954460386774797,0.75,-0.564325341624733,"Possession Defender"
"Jakub Kamiński","Wolfsburg","Bundesliga",22,3.1858407079646,3.26548672566372,1.91150442477876,1.35398230088496,1.0353982300885,4.14159292035398,3.98230088495575,70.4,6.53097345132743,2.95486725663717,2.0787610619469,3.21769911504425,0.9,-0.165611426419732,"Ball Progressor"
"Jakub Kiwior","Arsenal","Premier League",24,4.54141275960701,0.390809600795921,0.485947021514737,1.83372714836463,0.621191394105211,2.90822037060067,0.651038428056212,87.55,5.36313891307051,2.48513866434523,1.73168760104465,2.88117149608258,0.9,0.0237985903344445,"Possession Defender"
"Jamaal Lascelles","Newcastle Utd","Premier League",29,2.58333333333333,0.666666666666667,0.166666666666667,1.16666666666667,0.416666666666667,4.41666666666667,0.0833333333333333,86.4,6,1.525,1.87916666666667,1.81666666666667,0.55,-0.541534296394083,"Balanced Defender"
"James Bree","Southampton","Premier League",26,2.84651162790698,1.08837209302326,0.837209302325581,1.5906976744186,0.753488372093023,5.44186046511628,2.42790697674419,83.5,7.78604651162791,1.91720930232558,2.45302325581395,2.14325581395349,0.75,-0.00866545496954694,"Balanced Defender"
"James Garner","Everton","Premier League",23,2.82308657465496,0.846925972396487,0.734002509410289,2.65370138017566,1.29861982434128,4.12170639899624,3.21831869510665,76.1,8.07402760351317,1.81242158092848,2.6198243412798,2.03262233375157,0.9,-0.022050907288704,"Defensive Stopper"
"James Justin","Leicester City","Premier League",26,2.8125,1.20535714285714,0.432692307692308,1.79258241758242,1.4217032967033,2.71978021978022,1.76167582417582,78.2,5.93406593406593,1.8543956043956,1.94093406593407,2.16964285714286,0.75,-0.461487331707736,"Balanced Defender"
"James Tarkowski","Everton","Premier League",31,2.86605741679094,0.336029844095053,0.535964921236741,1.78849261855328,1.36847445696924,3.95732448156305,0.0943708698762142,79.05,7.11429155708557,1.64103064587133,2.2921358209018,1.85404638771258,0.425,-0.606015108430225,"Balanced Defender"
"Jan Bednarek","Southampton","Premier League",28,2.1335440537337,0.177795337811142,0.177795337811142,1.28012643224022,1.99130778348479,3.76926116159621,0.0355590675622284,92.7,7.04069537732122,1.15566969577242,2.27578032398262,1.35124456736468,0.55,-0.257237955916478,"Possession Defender"
"Jan Paul Van Hecke","Brighton","Premier League",24,6.26087727124445,1.31159791320787,0.418148293072196,1.57736594295656,0.934972262583728,4.46229697829555,0.243324225950988,90.15,6.97463518383584,3.60754766819902,2.21800746542777,4.28116552802982,0.9,0.799436770972841,"Ball Progressor"
"Jan Thielmann","Köln","Bundesliga",21,2.90690310322989,2.62191260291324,0.9119696010133,1.59594680177327,0.45598480050665,4.27485750474984,2.39392020265991,66.1,6.32678910702977,2.42241925269158,2.00063331222293,2.79290690310323,1,-0.372291332416664,"Balanced Defender"
"Janik Haberer","Union Berlin","Bundesliga",30,3.29763484539428,0.713479613833387,0.55428150062584,2.36156906263038,0.893321763015159,5.70346906726624,0.950820835844421,75.75,8.95835989291178,1.97371760697232,2.85025250915581,2.26397275276992,0.55,-0.136228303300808,"Defensive Stopper"
"Jannik Müller","Darmstadt 98","Bundesliga",29,2.46031746031746,0.634920634920635,0.158730158730159,2.61904761904762,1.34920634920635,5.23809523809524,0.555555555555556,77.2,9.20634920634921,1.45238095238095,2.96031746031746,1.73015873015873,0.55,-0.184074363939077,"Defensive Stopper"
"Jannik Vestergaard","Leicester City","Premier League",31,2.07045291157441,0.194104960460101,0.194104960460101,1.4234363767074,1.0352264557872,2.97627606038821,0,90.7,5.43493889288282,1.13227893601725,1.75341480948958,1.31991373112868,0.3,-0.858975988138478,"Possession Defender"
"Jarell Quansah","Liverpool","Premier League",20,5.0672268907563,0.983193277310924,0.226890756302521,1.89075630252101,1.28571428571429,5.4453781512605,0,88.6,8.6218487394958,2.87394957983193,2.7453781512605,3.43361344537815,1,0.91219553292789,"Elite Progressive CB"
"Jarrad Branthwaite","Everton","Premier League",22,2.25147349096581,0.208094653102728,0.111529807997571,1.59830634808895,1.20595055695888,4.28059477963201,0.104047326551364,80.95,7.08485168467984,1.21047110301324,2.26566835065634,1.43412195582058,0.95,-0.224752090490429,"Balanced Defender"
"Jaume Costa","Mallorca","La Liga",35,2.67538644470868,1.8192627824019,1.0166468489893,2.0332936979786,0.856123662306778,4.17360285374554,3.37098692033294,73.7,7.06302021403092,2.08680142687277,2.26337693222354,2.33293697978597,0.3,-0.748845201270886,"Balanced Defender"
"Javi Galán","Real Sociedad","La Liga",29,3.24582855355094,3.23724058817395,0.796967879862342,2.87713265199708,0.888737094587548,4.34440765460423,3.36336166440713,81.5,8.11027740118886,2.75348002920013,2.62137670768589,3.24239336740015,0.55,0.178294224305941,"Defensive Stopper"
"Javi Hernández","Leganés","La Liga",26,3.18948422113685,1.46944378121282,0.89301002706318,1.2594344005091,0.773331128851308,4.59773614348181,3.25275901581533,73.3,6.63050167284221,2.21417725034491,2.09078877832068,2.50146804516724,0.75,-0.41639638969449,"Balanced Defender"
"Javi López","Real Sociedad","La Liga",22,3.43191906299142,1.83635774802048,0.380259242966894,1.36353245169827,0.444281985826412,4.45821181409462,3.37492985944179,73.5,6.26602625161929,2.34291870449523,1.97019859736202,2.79369453700304,0.95,-0.22061485850786,"Balanced Defender"
"Javi Rodríguez","Celta Vigo","La Liga",21,4.08114558472554,1.0381861575179,0.465393794749403,1.89737470167064,1.18138424821002,3.1145584725537,0.143198090692124,86.7,6.19331742243437,2.44510739856802,2.01193317422434,2.86396181384248,1,0.250884431108285,"Balanced Defender"
"Javi Sánchez","Valladolid","La Liga",27,1.51036525172754,0.177690029615005,0.266535044422507,1.15498519249753,0.977295162882527,2.53208292201382,0,87.3,4.66436327739388,0.861796643632774,1.50592300098717,0.977295162882527,0.75,-0.807418923762162,"Possession Defender"
"Javier Muñoz","Las Palmas","La Liga",29,3.75579598145286,1.25193199381762,1.00850077279753,1.56491499227202,1.07805255023184,3.89489953632148,1.77357032457496,77.9,6.53786707882535,2.45517774343122,2.0935085007728,2.75425038639876,0.55,-0.385027205754336,"Balanced Defender"
"Jay Idzes","Venezia","Serie A",24,2.41765270227055,0.431723696834026,0.230252638311481,1.29517109050208,0.921010553245923,3.25231851614966,0.17268947873361,86,5.46850015989767,1.38439398784778,1.7513591301567,1.62328110009594,0.9,-0.376385420582989,"Balanced Defender"
