"PlayerID","Player","Squad","League","Nation","Pos","Age","Born","Season","MP","Min","Mn.MP","Min.","Starts","Mn.Start","Subs","Mn.Sub","unSub","X90s","Sh","Sh.90","SoT","SoT.","SoT.90","G.Sh","G.SoT","Gls","Ast","G.A","PK","PKatt","PKcon","OG","xG","npxG","npxG.Sh","G.xG","np.G.xG","Pass","Cmp","Cmp.","PassLive","PassDead","KP","Crs","CrsPA","A.xAG","xAG","xA","PPA","Live","Dead","FK","TB","Sw","TI","CK","In","Out","Str","Compl","PPM","Mis","Tkl","TklW","Tkl.","Tkld","Tkld.","Tkl.Int","Int","Blocks","Clr","Fls","Recov","Def","Def.3rd","Mid.3rd","Att.3rd","Att","Att.Pen","Off","Dis","Won","Won.","Lost","X...","X...90","On.Off","onG","onGA","onxG","onxGA","xG...","xG...90","SCA","SCA90","PrgC","PrgDist","PrgP","PrgR","Rec","Carries","CPA","Touches","Dist","TotDist","Ballon.d.or","European.Golden.Shoe","League.Won","UCL_Won","The.Best.FIFA.Mens.Player","UEFA.Best.Player","UCL_MP","UCL_Gls","UCL_xG","UCL_Ast","UCL_xA","UCL_KP","UCL_GCA","UCL_SCA","crosses_per90","prg_received_per90","touches_att_3rd_per90","progressive_passes_per90","progressive_carries_per90","key_passes_per90","tackles_per90","interceptions_per90","recoveries_per90","pass_completion","estimated_possession_proxy","padj_multiplier","padj_tackles","padj_interceptions","padj_recoveries","progression_index","defending_score","age_score","scouting_score"
14843,"Facundo Medina","Lens","Ligue 1","ARG","DF",25,1999,"2024-2025",29,2543,88,83.1,29,88,0,0,0,28.3,10,0.96,3,11.1,0.11,0,0,0,1,1,0,0,1,0,1.8,1.8,0.07,0,0,20,1655,87.6,62,1,24,16,2,0,2,3.4,30,1744,136,70,3,5,66,0,0,0,0,24,1.69,27,44,29,57.1,17,63,76,32,30,70,29,165,1,22,18,4,42,31,0,14,30,55.6,18,9,0.32,1.36,39,30,45.6,33.5,12.1,0.43,68,2.41,46,9960,174,42,1514,1328,2,2176,18.3,27012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566260322453795,1.48643334644121,0.141565080613449,6.15808100668502,1.62799842705466,0.849390483680692,1.55721588674794,1.13252064490759,5.83955957530476,87.6,52.022893033034,1.10080114586946,1.71418503249825,1.24668002363509,6.42819387186846,2.95811291503331,9.3890589280018,0.95,4.27756284441386
10268,"Fali","Cádiz","La Liga","ESP","DF",29,1993,"2023-2024",30,2547,85,74.5,30,85,0,0,4,28.3,24,0.39,3,27.3,0.11,0,0,0,0,0,0,0,0,0,0.8,0.8,0.07,0,0,14,799,76.1,15,1,4,10,1,0,0.1,0.3,5,989,54,49,5,21,0,0,0,0,0,25,0.9,6,41,26,58.3,1,20,68,27,38,120,23,127,1,29,11,1,36,18,0,2,39,50,15,0,0,0.36,20,39,25.4,39.9,0,0,17,0.6,16,6817,82,10,696,643,0,1307,15.6,17510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353356890459364,0.353356890459364,0.0353356890459364,2.89752650176678,0.565371024734982,0.141342756183746,1.44876325088339,0.954063604240283,4.48763250883392,76.1,53.0024374408303,1.14900420199447,1.66463506296019,1.09622309024207,5.15630860965716,1.24312020988153,7.91716676285942,0.85,3.11849811281044
15030,"Fali Candé","Venezia","Serie A","GNB","DF",26,1998,"2024-2025",17,1530,90,44.7,17,90,0,0,0,17,15,0.29,2,40,0.12,0.2,0.5,1,1,2,0,0,0,0,1.1,1.1,0.23,0,0,6,761,81,10,2,4,7,1,0.4,0.6,0.2,3,748,187,44,0,7,80,0,0,0,0,17,0.82,12,25,19,69.6,0,0,40,15,21,90,24,79,0,14,10,1,23,8,0,8,37,47.4,7,0,0,0.18,13,22,16.1,23.4,0,0,14,0.82,5,5240,47,3,572,557,0,1131,11.7,13092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411764705882353,0.176470588235294,0.0588235294117647,2.76470588235294,0.294117647058824,0.235294117647059,1.47058823529412,0.882352941176471,4.64705882352941,81,52.725089218913,1.13541747529068,1.66973158130982,1.00183894878589,5.27635179693904,1.13017358891133,7.94792232703476,0.95,3.10744613367496
24244,"Federico Baschirotto","Lecce","Serie A","ITA","DF",27,1996,"2024-2025",38,3420,90,100,38,90,0,0,0,38,32,0.58,8,36.4,0.21,0.09,0.25,2,0,2,0,0,3,0,1.2,1.2,0.06,0.8,0.8,12,1409,86.2,13,2,4,5,0,0,0.2,0.5,5,1462,170,78,0,15,9,0,0,0,0,38,0.89,13,37,25,78.6,0,0,60,23,44,237,31,93,0,30,5,2,28,36,0,1,104,65.4,6,0,0,0,27,58,34.6,57.1,0,0,17,0.45,13,9707,71,5,1157,940,0,2043,11.8,28512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131578947368421,0.131578947368421,0.0526315789473684,1.86842105263158,0.342105263157895,0.105263157894737,0.973684210526316,0.605263157894737,2.44736842105263,86.2,52.2662664126442,1.11283082101989,1.0835457994141,0.673555496933091,2.72350700933815,0.797970297035529,4.48060830568535,0.95,1.93957061051982
8258,"Federico Fazio","Salernitana","Serie A","ARG","DF",36,1987,"2023-2024",17,1355,80,39.6,15,87,2,27,8,15.1,19,0.53,2,25,0.13,0.13,0.5,1,0,1,0,0,1,0,0.4,0.4,0.05,0.6,0.6,3,440,75,7,0,3,0,0,0,0.1,0.3,1,540,44,34,0,2,8,0,0,0,0,12,0.61,8,18,11,57.1,0,0,35,17,22,99,9,54,0,14,4,0,14,17,0,3,50,70.4,6,0,0,0.38,15,31,9.6,31.2,0,0,9,0.6,2,3494,27,2,370,325,0,773,11.5,8392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132841328413284,0,1.79335793357934,0.132841328413284,0.199261992619926,1.19557195571956,1.12915129151292,3.58671586715867,75,48.4864524887373,0.924466764001166,1.1052665370346,1.04386284053268,3.31579961110381,0.72681491789667,5.4649289886711,0.5,2.10520466376
24246,"Federico Gatti","Juventus","Serie A","ITA","DF",26,1998,"2024-2025",30,2195,73,64.2,26,83,4,10,3,24.4,18,1.03,9,36,0.37,0.04,0.11,1,0,1,0,0,0,0,2.5,2.5,0.1,0,0,9,1387,95,17,0,6,1,0,0,0.5,0.3,3,1419,39,25,0,1,4,0,0,0,0,18,1.83,12,28,23,58.3,5,38.5,46,18,27,76,20,110,2,18,8,2,24,27,1,8,37,58.7,10,16,0.66,0.14,35,19,33.6,22.8,10.8,0.44,26,1.07,24,7810,73,6,1290,1165,1,1687,14.4,25073,0,0,0,0,0,0,9,0,0.2,1,0.1,2,1,6,0.041002277904328,0.246013667425968,0.082004555808656,2.99316628701595,0.984054669703872,0.246013667425968,1.14806378132118,0.738041002277904,4.51025056947608,95,49.4832629481565,0.974168894942753,1.11840802517346,0.718976587611508,4.39374581318144,1.45517859997207,6.2311304259664,0.95,2.73641056777875
18582,"Fikayo Tomori","Milan","Serie A","ENG","DF",26,1997,"2024-2025",22,1593,72,46.6,19,83,3,5,15,17.7,12,0.11,0,0,0,0,0,0,1,1,0,0,0,0,0.1,0.1,0.04,0,0,5,1019,92.4,18,0,8,6,3,0.3,0.7,0.8,6,1025,76,39,2,4,26,0,0,0,0,15,1.77,9,40,25,68,0,0,60,20,17,61,10,60,4,21,16,3,25,7,0,2,28,48.3,8,6,0.34,0,28,22,27.8,20.1,7.7,0.43,22,1.24,8,6914,63,3,871,721,0,1260,12.5,18036,0,0,0,0,0,0,7,0,0.1,1,0.2,2,1,3,0.338983050847458,0.169491525423729,0.169491525423729,3.5593220338983,0.451977401129944,0.451977401129944,2.25988700564972,1.12994350282486,3.38983050847458,92.4,44.311331182769,0.72299665413881,1.63389074381652,0.81694537190826,2.45083611572478,1.52589209567172,4.90167223144956,0.95,2.36325850770355
15032,"Florent Ogier","Clermont Foot","Ligue 1","FRA","DF",34,1989,"2023-2024",14,943,67,30.8,9,89,5,29,17,10.5,19,0.67,2,28.6,0.19,0.14,0.5,1,1,2,0,0,1,1,0.6,0.6,0.09,0.4,0.4,6,425,83,5,0,1,0,0,0.5,0.5,0.5,0,488,24,15,0,1,0,0,0,0,0,8,0.79,3,19,9,61.1,0,0,28,9,25,35,11,37,0,13,6,0,18,12,0,0,23,56.1,7,0,0,0.34,9,17,11.4,18.7,0,0,9,0.86,4,3241,17,0,388,413,0,616,12.2,7821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62248144220573,0.381760339342524,0.095440084835631,1.81336161187699,0.858960763520679,3.53128313891835,83,49.1471331302514,0.957382486054878,1.73608064809527,0.822353991203024,3.38078863050132,0.723956661928,5.93922326979961,0.5,2.25434964571108
8803,"Florian Lejeune","Rayo Vallecano","La Liga","FRA","DF",33,1991,"2024-2025",37,3325,90,97.2,37,90,0,0,0,36.9,32,1.57,17,29.3,0.46,0.03,0.12,2,3,5,0,0,3,0,3.6,3.6,0.06,0,0,6,1728,83.8,27,1,14,8,3,1.1,1.9,1.1,7,1955,105,85,0,35,6,0,0,0,0,36,1.32,17,46,28,53.5,1,16.7,87,41,38,181,50,156,0,30,14,2,43,38,0,4,92,60.5,20,0,0,0,39,45,44.8,47.4,0,0,37,1,21,15842,143,5,1612,1469,1,2486,23.9,37399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216541353383459,0.135338345864662,0.0541353383458647,3.87067669172932,0.568421052631579,0.378947368421053,1.24511278195489,1.10977443609023,4.22255639097744,83.8,52.1328882063534,1.10624195105619,1.37739599319478,1.22767903741273,4.67116902039967,1.6523878162819,7.27624405100718,0.7,3.06762834181491
22532,"Francesco Acerbi","Inter","Serie A","ITA","DF",36,1988,"2024-2025",23,1710,74,50,20,83,3,17,7,19,16,0.26,1,20,0.05,0,0,0,1,1,0,0,0,0,0.4,0.4,0.08,0,0,6,1200,92.5,20,0,9,10,5,0.4,0.6,1.4,8,1256,39,24,0,2,8,0,0,0,0,18,2.04,7,23,19,64.7,1,25,49,26,22,81,11,62,0,16,7,0,17,20,2,2,61,67,6,10,0.53,0,31,21,30.3,23,7.4,0.39,20,1.05,19,6158,62,22,1101,915,1,1484,11.5,22280,0,0,0,0,0,0,9,1,0.6,1,0.1,3,1,4,0.526315789473684,1.15789473684211,0,3.26315789473684,1,0.473684210526316,1.21052631578947,1.36842105263158,3.26315789473684,92.5,47.5860626183213,0.879885829017823,1.06512495091631,1.20405429234018,2.87120638942658,1.62296429771594,5.14038563268307,0.5,2.3838014088913
14213,"Gabriel Magalhães","Arsenal","Premier League","BRA","DF",26,1997,"2024-2025",28,2363,84,69.1,28,84,0,0,0,26.3,29,0.84,5,22.7,0.19,0.14,0.6,3,1,4,0,0,0,0,2.6,2.6,0.12,0.4,0.4,13,1480,90.2,31,0,13,9,0,0.1,0.9,1.2,8,1560,80,51,1,8,3,0,0,0,0,25,2.04,9,25,15,75,1,20,41,16,42,93,19,63,0,12,8,5,16,40,0,2,53,58.9,4,28,1.07,0.47,50,22,40.3,23.1,17.2,0.66,35,1.33,10,7938,126,11,1366,1116,0,1873,9.5,25788,0,0,0,0,0,0,9,1,1.3,0,1.1,0,3,10,0.34278459585273,0.418958950486669,0.19043588658485,4.79898434193821,0.3808717731697,0.495133305120609,0.952179432924249,0.609394837071519,2.39949217096911,90.2,47.3041086268702,0.866015928008693,0.824602555234684,0.527745635350198,2.07799843919141,1.94235552428234,3.43034662977629,0.95,2.08624619864582
15648,"Gabriel Osho","Auxerre","Ligue 1","NGA","DF",25,1998,"2024-2025",20,1654,83,54.1,20,83,0,0,7,18.4,19,0.38,3,42.9,0.16,0.14,0.33,1,0,1,0,0,0,0,1,1,0.14,0,0,13,669,88.8,2,0,1,3,0,0,0.1,0.2,0,716,36,18,0,6,4,0,0,0,0,16,1.4,7,23,15,65,2,28.6,35,12,32,87,11,52,1,17,3,3,20,11,0,3,19,67.9,7,2,0.11,0.43,26,24,24.6,28.9,0,0,3,0.16,12,4606,43,2,613,539,0,944,10.1,12927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163240628778718,0.108827085852479,0.163240628778718,2.33978234582829,0.652962515114873,0.0544135429262394,1.25151148730351,0.652962515114873,2.82950423216445,88.8,50.812642810049,1.04060979443301,1.30233511153345,0.679479188626149,2.94440981737998,1.05489293012202,4.92622411753958,0.95,2.17862440731068
9066,"Gabriel Paulista","Valencia","La Liga","BRA","DF",32,1990,"2023-2024",18,1398,78,40.9,16,85,2,19,0,15.5,7,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.05,0,0,8,699,85.7,6,0,2,0,0,0,0.2,0.3,3,771,41,37,2,10,0,0,0,0,0,12,1.5,2,10,7,54.5,1,100,34,24,15,78,11,70,1,8,2,0,11,8,0,1,29,60.4,5,0,0,0,17,19,17.9,16.3,1.6,0.1,8,0.52,2,5224,33,2,615,563,0,963,13.3,14412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128755364806867,0,2.1244635193133,0.128755364806867,0.128755364806867,0.643776824034335,1.5450643776824,4.50643776824034,85.7,49.4133727771649,0.970677047502297,0.624899386804054,1.49975852832973,4.37429570762838,0.818482629217796,6.49895362276216,0.7,2.50277913851577
24612,"Gaby Jean","Lecce","Serie A","FRA","DF",24,2000,"2024-2025",19,1388,73,40.6,16,83,3,18,11,15.4,10,0.06,1,100,0.06,0,0,0,0,0,0,0,1,0,0.1,0.1,0.09,0,0,3,727,84.3,4,0,1,1,1,0,0.1,0.1,1,773,87,29,0,4,12,0,0,0,0,13,0.95,5,14,7,54.5,1,33.3,23,9,13,71,15,55,0,8,5,1,11,3,0,5,41,63.1,5,0,0,0.28,15,25,12.5,25.3,0,0,4,0.26,8,5135,42,3,618,500,0,992,12.9,12291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648414985590778,0.194524495677233,0.0648414985590778,2.72334293948127,0.518731988472622,0.0648414985590778,0.907780979827089,0.5835734870317,3.56628242074928,84.3,52.2662664126442,1.11283082101989,1.01020665308722,0.649418562698927,3.96866899427122,1.14336867124585,5.62829421005737,1,2.43013573151555
13889,"Gautier Lloris","Le Havre","Ligue 1","FRA","DF",29,1995,"2024-2025",31,2768,89,90.5,31,89,0,0,1,30.8,21,0.36,2,18.2,0.07,0.18,1,2,1,3,0,0,2,0,1.2,1.2,0.11,0.8,0.8,12,1317,87.2,17,0,5,3,1,0.1,0.9,0.5,5,1464,42,34,0,6,4,0,0,0,0,29,1,13,68,43,71.7,3,42.9,102,34,33,192,31,100,0,52,16,0,53,21,2,3,64,65.3,15,0,0,0.01,36,64,38.2,57.9,0,0,21,0.68,13,9345,99,7,1240,1028,0,1885,12.8,25779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975433526011561,0.227601156069364,0,3.21893063583815,0.422687861271676,0.16257225433526,2.21098265895954,1.10549132947977,3.2514450867052,87.2,47.3602468905293,0.868773482063178,1.92084310340558,0.960421551702791,2.82476926971409,1.31040681131009,5.70603392482246,0.85,2.49317290197077
9424,"Germán Pezzella","Betis","La Liga","ARG","DF",32,1991,"2023-2024",32,2767,86,80.9,32,86,0,0,1,30.7,18,0.75,5,21.7,0.16,0.04,0.2,1,0,1,0,0,0,0,2,2,0.09,0,0,13,1277,86,13,0,4,2,1,0,0.3,0.3,4,1413,72,68,1,6,3,0,0,0,0,28,1.63,19,34,24,60.5,3,50,65,31,31,150,22,148,0,24,10,0,38,35,6,4,84,68.3,15,10,0.33,1.29,41,31,36.8,38.8,0,0,15,0.49,5,8483,64,1,1105,974,0,1779,11.2,23691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650524033249006,0.0325262016624503,0,2.08167690639682,0.162631008312252,0.130104806649801,1.10589085652331,1.00831225153596,4.81387784604265,86,51.8691985162319,1.09318875660789,1.20894745038675,1.1022756165291,5.26247713697763,0.816025175607151,7.57370020389348,0.7,2.8245201314109
14378,"Gerzino Nyamsi","Strasbourg","Ligue 1","FRA","DF",26,1997,"2023-2024",13,1092,84,35.7,13,84,0,0,2,12.1,11,0.49,2,33.3,0.16,0,0,0,0,0,0,0,0,0,0.3,0.3,0.06,0,0,8,555,87.8,10,0,4,1,0,0,0.2,0.1,0,595,37,29,0,6,0,0,0,0,0,12,1,5,18,14,66.7,0,0,28,10,19,43,13,75,0,13,5,0,18,10,0,1,20,64.5,6,0,0,0,10,17,13.1,15.8,0,0,10,0.82,3,4040,25,3,489,552,0,739,11.4,11520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824175824175824,0.247252747252747,0,2.06043956043956,0.247252747252747,0.32967032967033,1.48351648351648,0.824175824175824,6.18131868131868,87.8,51.5041923711654,1.07506813127507,1.59488129364983,0.886045163138794,6.64533872354095,0.898828561955282,9.12626518032958,0.95,3.37521097888099
23242,"Gian Marco Ferrari","Sassuolo","Serie A","ITA","DF",31,1992,"2023-2024",31,2272,73,66.4,25,88,6,11,6,25.2,17,0.63,6,37.5,0.24,0.06,0.17,1,0,1,0,0,3,0,1.6,1.6,0.1,0,0,11,1073,82.5,32,1,9,14,3,0,0.3,0.7,13,1193,104,69,0,10,7,0,0,0,0,24,0.77,14,22,10,66.7,1,20,47,25,28,76,26,95,1,11,11,0,18,27,0,1,39,50.6,6,0,0,0,24,47,26,39,0,0,35,1.39,32,9027,148,7,976,881,0,1499,12.2,22039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554577464788732,0.277288732394366,0,5.86267605633803,1.26760563380282,0.356514084507042,0.871478873239437,0.990316901408451,3.76320422535211,82.5,49.6009393555308,0.980049615278567,0.854092534441709,0.970559698229215,3.68812685327102,2.58010787863436,5.51277908594194,0.85,2.93837687723633
23548,"Giangiacomo Magnani","Hellas Verona","Serie A","ITA","DF",28,1995,"2024-2025",17,1065,63,31.1,11,87,6,18,4,11.8,9,0.93,2,18.2,0.17,0.09,0.5,1,0,1,0,0,0,0,1.1,1.1,0.1,0,0,7,317,80.7,2,1,1,2,0,0,0,0.1,0,373,19,14,0,2,5,0,0,0,0,10,0.94,4,20,15,100,3,75,37,17,16,73,8,38,0,14,6,0,7,14,0,1,29,61.7,0,0,0,0,14,35,9.9,21.1,0,0,4,0.34,4,2269,31,7,274,251,0,540,10.7,6348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169014084507042,0.591549295774648,0,2.61971830985915,0.338028169014085,0.0845070422535211,1.69014084507042,1.43661971830986,3.2112676056338,80.7,51.1716984881624,1.0585179913678,1.78904449245262,1.52068781858473,3.39918453565998,1.04990965067975,6.70891684669732,0.95,2.7033389142811
23420,"Gianluca Mancini","Roma","Serie A","ITA","DF",27,1996,"2023-2024",36,2869,80,83.9,34,84,2,15,1,31.9,26,0.6,7,36.8,0.22,0.21,0.57,4,1,5,0,0,0,0,1.9,1.9,0.1,2.1,2.1,12,1744,86.7,23,0,10,24,4,0,1.1,1.1,19,1909,98,72,2,7,5,0,0,0,0,26,1.64,4,34,20,40.7,1,20,70,36,38,77,49,106,1,21,11,2,27,28,0,10,42,56,16,14,0.44,0,51,37,41.5,34.8,6.7,0.21,28,0.88,38,10905,139,13,1677,1397,0,2248,12.2,31178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752875566399442,0.407807598466365,0.0627396305332869,4.36040432206344,1.19205298013245,0.313698152666434,1.06657371906588,1.12931334959916,3.3252004182642,86.7,46.4625669108718,0.824949947419196,0.879869933462091,0.931626988371626,2.74312391020534,2.02137547867459,4.55462083203906,0.95,2.45163644108156
23881,"Giorgio Scalvini","Atalanta","Serie A","ITA","DF",19,2003,"2023-2024",33,2544,77,74.4,31,81,2,15,0,28.3,17,0.67,6,31.6,0.21,0.05,0.17,1,3,4,0,0,2,0,1.4,1.4,0.08,0,0,27,1272,81.3,36,0,11,5,2,1.9,1.1,1.5,14,1500,57,33,1,10,24,0,0,0,0,18,1.85,22,53,33,47.5,4,21.1,112,59,44,71,48,163,1,29,19,5,40,41,4,12,80,66.7,21,22,0.78,0,55,33,44.8,31.5,13.3,0.47,43,1.52,30,7854,116,33,1174,951,6,1864,14.6,20712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17688679245283,1.16745283018868,0.17688679245283,4.10377358490566,1.06132075471698,0.389150943396226,1.875,2.0872641509434,5.76650943396226,81.3,54.2620704700944,1.2099351670135,2.26862843815031,2.52545429907299,6.97710255506605,1.90949695144719,11.7711852922894,1,4.57645436826568
24616,"Giovanni Leoni","Parma","Serie A","ITA","DF",17,2006,"2024-2025",17,1199,71,35.1,14,74,3,53,17,13.3,11,0.15,1,50,0.08,0.5,1,1,0,1,0,0,0,0,0.1,0.1,0.07,0.9,0.9,9,562,87.7,3,0,1,3,0,0,0,0.1,0,592,48,27,0,3,18,0,0,0,0,6,0.88,6,14,6,50,0,0,29,15,20,63,11,34,0,10,4,0,10,5,0,2,17,63,5,0,0,0.1,15,19,12.9,14.8,0,0,3,0.23,0,3033,21,5,492,449,0,774,9.6,10423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225187656380317,0.375312760633862,0,1.57631359466222,0,0.0750625521267723,1.05087572977481,1.12593828190158,2.55212677231026,87.7,51.7405193078805,1.08680693132282,1.14209902707819,1.22367752901235,2.77366906576133,0.567486501215091,5.13944562185187,1,2.0565282870416
23555,"Gleison Bremer","Juventus","Serie A","BRA","DF",26,1997,"2023-2024",36,3233,90,94.5,36,90,0,0,1,35.9,27,0.5,4,22.2,0.11,0.17,0.75,3,0,3,0,0,1,0,1.4,1.4,0.08,1.6,1.6,18,1661,86.1,19,0,7,1,0,0,0.4,0.8,0,1854,71,25,0,8,2,0,0,0,0,35,1.86,18,58,42,72.4,3,23.1,98,40,45,147,60,196,2,32,21,5,29,35,2,8,102,64.6,8,21,0.58,0,50,29,51.9,28.4,23.5,0.65,24,0.67,7,12857,120,4,1432,1287,1,2304,13.4,34805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278379214351995,0.111351685740798,0.139189607175998,3.34055057222394,0.194865450046397,0.194865450046397,1.61459944324157,1.11351685740798,5.4562326012991,86.1,49.4832629481565,0.974168894942753,1.57289255539783,1.08475348648126,5.31529208375817,1.28203081995203,7.97293812563725,0.95,3.18079376567199
9779,"Guillermo Maripán","Torino","Serie A","CHI","DF",30,1994,"2024-2025",28,2340,84,68.4,27,86,1,13,6,26,13,0.46,5,41.7,0.19,0.08,0.2,1,1,2,0,0,0,0,0.9,0.9,0.08,0.1,0.1,14,1151,86.3,15,1,5,2,0,0,1,0.9,5,1286,42,37,2,6,4,0,0,0,0,25,1.11,19,40,23,63.6,6,75,81,41,27,138,29,90,0,25,14,1,33,23,1,5,72,60.5,12,0,0,0.13,27,30,23.1,32.4,0,0,19,0.73,14,8277,96,9,1044,962,2,1636,12.8,23605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0.346153846153846,0.0384615384615385,3.69230769230769,0.538461538461538,0.192307692307692,1.53846153846154,1.57692307692308,3.46153846153846,86.3,43.6880747850314,0.69448037274612,1.06843134268634,1.0951421262535,2.40397052104426,1.52374607205986,4.5675439899841,0.85,2.23606162581917
18467,"Harry Maguire","Manchester Utd","Premier League","ENG","DF",31,1993,"2024-2025",27,1758,65,51.4,19,82,8,26,3,19.5,12,0.77,6,40,0.31,0.07,0.17,1,0,1,0,0,0,0,1.8,1.8,0.12,0,0,3,965,85.5,14,1,9,4,0,0,0.6,0.3,4,1083,41,26,0,9,1,0,0,0,0,13,1.07,10,30,15,73.9,3,60,70,40,15,78,18,68,0,23,6,1,23,44,2,2,64,71.9,6,0,0,0,20,27,26.4,26.6,0,0,20,1.02,7,6236,51,7,856,782,3,1328,8.2,17965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204778156996587,0.358361774744027,0.0511945392491468,2.61092150170648,0.358361774744027,0.460750853242321,1.5358361774744,2.04778156996587,3.48122866894198,85.5,50.7010607118321,1.03503868591047,1.58964985890687,2.11953314520915,3.60320634685556,1.16782797457926,7.31238935097158,0.85,2.91634799512318
3899,"Hauke Wahl","St Pauli","Bundesliga","GER","DF",30,1994,"2024-2025",33,2970,90,97.1,33,90,0,0,0,33,25,0.33,4,36.4,0.12,0,0,0,0,0,0,0,0,0,0.9,0.9,0.08,0,0,19,1520,86.6,22,0,9,8,1,0,0.5,1.6,8,1683,68,40,0,0,4,0,0,0,0,33,0.97,10,36,27,60.5,2,20,67,31,44,170,13,129,1,21,13,2,38,28,2,9,47,48.5,15,0,0,0.64,26,38,34.3,41.8,0,0,26,0.79,30,9297,142,10,1305,1040,1,2096,11.4,26509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242424242424242,0.303030303030303,0.0606060606060606,4.3030303030303,0.909090909090909,0.272727272727273,1.09090909090909,0.939393939393939,3.90909090909091,86.6,50.3671775915184,1.01835681724327,1.11093470971993,0.956638222258829,3.98084937649642,1.88957302829982,6.04842230847518,0.85,2.82695590386248
4034,"Ibrahima Konaté","Liverpool","Premier League","FRA","DF",25,1999,"2024-2025",31,2560,83,74.9,30,84,1,45,1,28.4,15,0.67,3,15.8,0.11,0.05,0.33,1,2,3,0,0,0,0,1.7,1.7,0.09,0,0,14,1718,90.2,26,0,10,0,0,1,1,0.9,9,1856,46,41,1,5,5,0,0,0,0,24,2.26,8,40,26,71.4,2,33.3,57,17,29,133,27,98,1,25,13,2,35,23,0,2,74,71.8,10,31,1.09,0,59,28,58.6,26.9,31.7,1.11,31,1.09,25,10824,115,3,1576,1290,0,2185,10.5,31820,0,0,1,0,0,0,7,1,0.4,0,0.1,1,0,4,0,0.10546875,0.0703125,4.04296875,0.87890625,0.3515625,1.40625,0.59765625,3.4453125,90.2,51.9892743040123,1.09913700879227,1.54566141861413,0.656906102911005,3.78687047560462,1.81291700329975,5.98943799712975,0.95,2.80219820045883
9783,"Ignasi Miquel","Granada","La Liga","ESP","DF",30,1992,"2023-2024",34,2992,88,87.5,33,89,1,67,1,33.2,16,0.66,8,36.4,0.24,0.05,0.13,1,1,2,0,0,0,0,1.4,1.4,0.06,0,0,16,1265,81.7,23,0,12,3,0,0,1.2,0.8,5,1462,82,68,2,7,4,0,0,0,0,32,0.59,21,47,30,57.5,7,43.8,92,45,32,132,32,136,0,39,6,2,40,37,0,4,56,50.5,17,0,0,0.21,32,67,34.1,53.2,0,0,28,0.84,8,9540,83,8,1146,1027,1,1889,12.7,25083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902406417112299,0.240641711229947,0.0601604278074866,2.4966577540107,0.240641711229947,0.36096256684492,1.41377005347594,1.35360962566845,4.09090909090909,81.7,50.8153009463151,1.04074248134539,1.47137055350635,1.40875904059119,4.25758287823114,1.05672626589008,7.13771247232868,0.85,2.81570424805463
19595,"Igor","Brighton","Premier League","BRA","DF",26,1998,"2024-2025",13,961,74,28.1,10,84,3,39,10,10.7,14,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,10,671,91.9,12,0,2,4,1,0,0.2,0.3,2,680,48,12,3,4,11,0,0,0,0,8,1.54,1,5,5,40,1,16.7,9,4,24,39,9,42,0,2,2,1,10,1,0,0,8,57.1,6,0,0,0,17,17,14.9,17.4,0,0,14,1.31,9,3851,49,1,606,530,0,816,14.1,12145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374609781477627,0.0936524453694069,0.0936524453694069,4.58896982310094,0.842872008324662,0.187304890738814,0.468262226847034,0.374609781477627,3.93340270551509,91.9,51.0168596319698,1.05079921699944,0.492049581321278,0.393639665057022,4.13321648309873,1.93925344836513,5.01890572947703,0.95,2.56327309818916
